listing_id,offering_type,city,property_type,actual_price,predicted_price,residual,predicted_type
0Z74YX5JQKQ4R2RCMG8WK6B4ZW,Buy,Cairo,Apartment,29333.33333333331,28138.707,-1194.6263020833103,
HDB907E6VTFF19MW94N5HJDB7R,Buy,Giza,Apartment,33333.33333333334,51679.44,18346.108072916657,
B9B7FBTVT1D615DEK394NY81JC,Buy,Suez,Chalet,93333.33333333336,56356.375,-36976.95833333336,
ZSE60GREBAJAJJHFXFX23KAH54,Buy,Cairo,Villa,69721.11553784859,58047.336,-11673.779600348586,
KQE0CEE28CF3TW6MTJ4C2HY4N8,Buy,Cairo,Townhouse,31000.000000000015,23331.486,-7668.513671875015,
J0619CV609W3C7RPF1QVWE81PR,Buy,Cairo,Apartment,60462.427745664776,74051.54,13589.111316835224,
YZEB0C3B8YTS6XKE9MYZ1ZBSAW,Buy,Cairo,Villa,37656.90376569036,62474.7,24817.79545305964,
V3PFYC65WVQMHBAWP9CMX90NWR,Buy,Cairo,Apartment,69444.4444444444,72107.305,2662.8602430556057,
8W705TQ0NNVT9JSP0VENTZ38B0,Buy,Giza,Apartment,47058.823529411784,33355.71,-13703.112591911784,
2HWWPBWWFSWN0ZTK3V4W79XBQ8,Buy,Giza,Villa,244999.99999999997,164818.4,-80181.59374999997,Buy
VE2NVCF3VJS1Z2FCB80JQPKMS0,Buy,Red Sea,Apartment,77944.51239669428,75470.336,-2474.1764591942774,
WN4HSRG96KC4KWGZ6554FGYH60,Buy,Giza,Apartment,67204.30107526878,61719.457,-5484.844044018784,
5CSQ447CCX6FWZ3KRTAJ0NS564,Buy,Giza,Villa,62629.75778546712,56824.074,-5805.683566717118,
ZDSZESA9NSRG6X0CT52G3FFJ4G,Buy,Giza,Townhouse,73243.90243902434,87660.66,14416.753810975657,
710156Q7SY5C7VNZEEX689YXDM,Buy,Cairo,Apartment,86666.6666666667,86760.664,93.99739583329938,
NNA4AV0SYVS523HFT5QB494Y44,Buy,Giza,Apartment,29928.571428571435,31980.21,2051.639508928565,
NQX8XVQ3BWX5N88RJCDJ7F6Y3R,Buy,Cairo,Apartment,50000.000000000015,47585.605,-2414.3945312500146,
YN43FTRZCRBQHF5JRCED4KE3SM,Buy,Giza,Duplex,83333.33333333333,70150.6,-13182.731770833328,
74G21J7JY9NAZ8559X0858483C,Buy,Giza,Duplex,73469.387755102,53337.91,-20131.477598851998,
ZQBV9226Y0HS6X65HWVBGM1678,Buy,Giza,Villa,73190.47619047617,61833.93,-11356.546502976169,
THSNR1Y72X1VNVQKQ9M5YYQS58,Buy,Cairo,iVilla,43076.92307692306,39734.723,-3342.2004206730635,
GH7GCJTAXAWA08Q4MHNRTP6DJC,Buy,Cairo,Apartment,25000.000000000004,28350.135,3350.1347656249964,
Z2CJPZ5F5BVNXKQG7G1MRCTKSR,Buy,Giza,Penthouse,60000.000000000015,104797.87,44797.867187499985,
ZXH3WQF91QQRPH0HTRP7QBP83W,Buy,Giza,Apartment,65419.99999999997,44194.984,-21225.01562499997,
DB3D7YRJVGNBZ96YBZDB5Q5V20,Buy,Cairo,Apartment,31481.481481481478,27764.123,-3717.358434606478,
M7A8V5JJAZGQYJE0AV6VQ1QVJ0,Buy,Cairo,Apartment,25000.000000000004,24853.742,-146.25781250000364,
6MV43GJFEF344428Q15E49R98M,Buy,North Coast,Townhouse,70841.37931034487,88519.484,17678.10506465513,
XDY8B28400H8BC1F5FGCQM6384,Buy,Giza,Apartment,70744.6808510639,70476.43,-268.2511635638948,
SB0GA6NS0D3HY70CMSFN7N6YMC,Buy,Cairo,Apartment,39259.259259259285,50716.598,11457.338396990715,Rent
2KNBEAZYFCW39FE6NVY3DBH1F4,Buy,Cairo,Apartment,117857.14285714293,87128.99,-30728.150669642928,Buy
Y8EKC0R62W08VBD5KA9KGTC13C,Buy,Giza,Apartment,90714.28571428571,72006.29,-18707.99665178571,
G1HRMF6J0XBGKDXR7SHK0K3AF0,Buy,North Coast,Villa,72289.15662650608,78941.05,6651.890248493917,
WY4FMFG2E02WJTMGKHW1DAFRC8,Buy,North Coast,Chalet,307142.8571428571,118777.836,-188365.0212053571,
YC74H9073ASXGTAVEPDFQA5ZK8,Buy,Alexandria,Apartment,51151.00671140936,45293.055,-5857.952023909362,
VSCXPF5TYB19N3A45SRYSFZCC8,Buy,Cairo,Apartment,47500.000000000015,34478.89,-13021.109375000015,
W2E97D452F4FAN3XDA166MNP2R,Buy,Alexandria,Apartment,89600.00000000001,62687.227,-26912.773437500015,Buy
EPW4V2AQ99JW7VVRR5PXDPFP2G,Buy,Giza,Apartment,63664.59627329194,72303.35,8638.755289208057,
6NBWPW3GJ5D8TKVJAW731DT7D0,Buy,Cairo,Apartment,21750.00000000001,23921.73,2171.730468749989,
WR3KTKYZGNVJTB9YPT54FBY2M4,Buy,Suez,Chalet,75307.69230769227,80979.586,5671.8936298077315,
KTA9XEAFP2XJ4NHPC305BDBFAW,Buy,Cairo,Apartment,35999.99999999998,47159.03,11159.031250000022,Buy
WK62EXQYP4A0HNFJAAT4NT4SXM,Buy,Cairo,Apartment,47826.08695652176,54420.12,6594.034137228242,Buy
33PS08940KJA439B0VTNE14H4R,Buy,Giza,Apartment,63664.59627329194,70449.484,6784.888101708057,
9ZG7GSGTAPAV74EE8G8Q5K7D38,Buy,Cairo,Apartment,68571.42857142861,55374.27,-13197.159040178609,Buy
H0BW63KP3G2GFD4VVRVM5K2CMM,Buy,Red Sea,Apartment,76999.99999999997,61065.234,-15934.76562499997,
AWDPSZT2245T2T6BFTA4T773TM,Buy,Cairo,Apartment,89043.47826086957,59353.625,-29689.853260869568,Buy
6NCAKDSKQ2074K154GRVQ7KW08,Buy,North Coast,Apartment,130000.00000000009,99420.24,-30579.757812500087,
P91P4173MWP74ZGDYDJA4HPSYM,Buy,Cairo,Apartment,82758.62068965523,62055.82,-20702.800377155232,
TMN612BM0MEWPTZDA7VNWDJC6M,Buy,Giza,Apartment,31199.999999999985,33661.86,2461.8593750000146,Buy
H2VRQGN59QF73FNVDV41WMWKZG,Buy,Giza,Apartment,60091.74311926602,55160.223,-4931.520463016022,
7YNV1SCTEX93TNM7P9Z5XTVMKG,Buy,Red Sea,Duplex,82142.85714285707,109136.59,26993.736607142928,
NS3K41V04QR1PC91WY2EA9B5R8,Buy,Red Sea,Apartment,60000.000000000015,58699.113,-1300.8867187500146,
C4APYYB6S41M8B504RF7FC05H8,Buy,Cairo,Villa,46025.10460251046,55378.81,9353.703991239541,
XPEBZNR4BM34RNE1KK5Q61XTB4,Buy,Cairo,Penthouse,77272.7272727272,71745.875,-5526.852272727207,
745Z3FCY2NH0QJGSVKCDMZ7DKM,Buy,Cairo,Apartment,73777.77777777777,69078.94,-4698.8402777777665,
33KMR4EWA5XMZPZ6DXPG3ZMT64,Buy,Cairo,Apartment,42857.14285714283,43926.81,1069.6657366071668,
MKDZZH47HX8MF9T8J3BNQ839P8,Buy,Giza,Villa,35000.00000000001,61867.73,26867.730468749993,
Z6WT0MGKT2267GB7CBEX5METF4,Buy,Cairo,Apartment,54500.93288590608,41756.77,-12744.163354656077,
VQQPCK1J1ZW87J54C4818B1X1M,Buy,Cairo,Apartment,52884.61538461534,46002.03,-6882.584134615339,Rent
01K7C63JDKBVVKTP6YHGMEJN2C,Buy,Cairo,Villa,14574.468085106382,58356.453,43781.98503989362,
VAMR2AVFRPEX0BXDAS73EP7N3W,Buy,Giza,Apartment,64427.48091603049,40242.09,-24185.391072280487,
85ESDHWX7W7NECVV419TQ7T9GC,Buy,Cairo,Apartment,89138.46153846147,56872.977,-32265.484975961474,
ENX70VT93TXFDQKY3V0GFCFW60,Buy,Red Sea,Chalet,84507.04225352114,87260.54,2753.49680897886,
51V6ZEW1ZFNQA7PHB6DS9RFEYG,Buy,North Coast,Chalet,133333.33333333328,129094.375,-4238.958333333285,
DF42FYSWP5MNS73WKRSCH2Q7V0,Buy,North Coast,Chalet,150617.2839506174,155885.34,5268.059799382609,
FJK16GKSMAHRJW2XBCAZ2KPRCM,Buy,Giza,Apartment,71428.57142857146,57816.066,-13612.505022321464,
VCSPC88AJSP7ACP82258S9NNFM,Buy,Cairo,Apartment,20000.000000000015,25528.69,5528.689453124985,
J7Y1CZFDQMVRR9RHK8VD8V47D0,Buy,Cairo,Apartment,72105.2631578947,60958.344,-11146.919407894704,
68BVQ4TD7FNT95CM4K8W1XXP5W,Buy,Giza,Townhouse,50608.558823529405,62804.395,12195.835707720595,Buy
X8QZ0EC0P9J3ADM7WZKHBKK5AM,Buy,Cairo,Duplex,44999.999999999985,50904.81,5904.808593750015,Buy
R5KRDBCDB5TQ67DKXBF364DZ8R,Buy,North Coast,Chalet,54333.333333333336,51882.06,-2451.2747395833358,
PNHX0ZSBQSGGAWVR0CEM3NFYFC,Buy,Cairo,Apartment,94117.64705882358,96879.69,2762.0404411764175,
EAJTY0KPWQV59BV8QYS9B8FY6G,Buy,Red Sea,Apartment,96718.59649122813,91648.86,-5069.737116228134,
8CDEZVFB65XP16GT6FXS6QP7N8,Buy,Cairo,Twin House,64903.84615384622,84169.44,19265.59134615378,
C36VFVJPQPA2DWZNAQE7HNV42M,Buy,Giza,Apartment,124999.9999999999,121263.74,-3736.257812499898,
S56PZNS379RZDY2BMD2PEKD874,Buy,Giza,Villa,63870.03980099499,67560.164,3690.124261505007,
6FEJ5BKBBTW87SDJTXY0NS36YM,Buy,Cairo,Apartment,86805.55555555559,104741.516,17935.96006944441,
3NY8MH48PECHNGSG9DVA3M2Z90,Buy,Giza,Townhouse,82608.69565217398,78044.93,-4563.765964673978,
5Y9VA4BNR279VGS5F2HZBQMCM8,Buy,Giza,Apartment,21844.66019417478,25876.496,4031.8358995752205,
01K59MP761H2MM00DZ7SW8X279,Buy,Giza,Apartment,29285.714285714297,48810.445,19524.731026785703,
9N2VPD6XDH76B1HGN8FSJPDDDC,Buy,Giza,Villa,93262.73584905661,70165.66,-23097.07959905661,Buy
SN1NZ44YZA1KT179DG6T2YRMJG,Buy,Giza,Townhouse,87431.69398907099,62857.066,-24574.62758282099,Buy
GRG806FJBC7QR09Y1Y0WJQCSQ4,Buy,Cairo,Apartment,48008.33333333333,38787.344,-9220.989583333328,
01JVFE44MP70F7A6NFN5BF8C82,Buy,Red Sea,Apartment,60714.285714285754,67826.73,7112.440848214246,Buy
91ZGXBAT8DYRZZQ5NY2AG45WVC,Buy,Red Sea,Apartment,66000.0,65559.07,-440.9296875,
RGHN3GTWJN0VB0SBPW524D3F4R,Buy,Cairo,Apartment,77981.65137614685,68385.305,-9596.346688646852,
PQJ4ZSPD7V85S7W1BC48WA6VQ0,Buy,Qalyubia,Apartment,20833.333333333343,31283.252,10449.918619791657,
GYWAGGRCEWER3YY4C9G5N7KZDM,Buy,Giza,Apartment,124999.9499999999,116410.7,-8589.246874999895,Buy
S8FB996GHXSDDZXJCZWAEPZZH0,Buy,Giza,Villa,69532.52032520322,62961.04,-6571.4812627032225,
TPG261XKMRBWPW294DATPPMPCW,Buy,Cairo,Apartment,71402.93137254906,74524.375,3121.4436274509353,
YPXW7NVZ5M38P4K5JP4KRRGW58,Buy,Cairo,iVilla,53658.536585365815,48739.742,-4918.794397865815,
0KS0VHSZT5WB76NEVMR7N5MTVM,Buy,Cairo,Apartment,51624.99999999996,66358.51,14733.507812500036,
C6F8HAXF22D3TBGMX5FW06Q998,Buy,Cairo,Apartment,95833.33333333331,46258.473,-49574.860677083314,
5F7ARARHFSRGY45W1973SQE4W4,Buy,Cairo,Apartment,38728.32369942193,32186.44,-6541.884246296933,
SPM67G05S2S6FQBEZY5M1K2THM,Buy,Red Sea,Apartment,75000.00000000004,80516.62,5516.617187499956,
NXHCE69TTX3CR5792D2FWDYJBG,Buy,Cairo,Apartment,21750.00000000001,24338.328,2588.328124999989,
NX7WTY97Z3MKB85KJQQ0A9T1ZW,Buy,Giza,Hotel Apartment,145714.2857142857,81480.96,-64233.32477678571,
GS57GZKM6CFRBQJDFDPK5V85G4,Buy,Suez,Chalet,36842.10526315787,59405.043,22562.93770559213,
FC5R22VGGR9WDWJMYEH51FQ8MW,Buy,Cairo,Apartment,80808.08080808078,75290.4,-5517.6823705807765,
8S1A75P53WYEGSZJEC4Q0V0ESM,Buy,Red Sea,Apartment,43000.00000000002,57152.23,14152.230468749978,
3RP4AVCEKQ8XXPAP8M180EZPFC,Buy,Cairo,Penthouse,58148.148148148124,46554.555,-11593.593460648124,
5TF9MQTM8DE2316C4G36CP3A6C,Buy,Cairo,Apartment,72131.14754098357,78925.69,6794.539959016431,
MHH8042FW22R1QTGXMTEE0WZ7M,Buy,Giza,Penthouse,15760.869565217401,21849.95,6089.079653532599,
5R4PYVZ8Y4X6N67CF1KQQKR47G,Buy,Cairo,Apartment,101351.35135135143,71085.51,-30265.843538851434,Rent
QKY77DD5RDW1ZNKHPCJ23CGBM8,Buy,Cairo,Apartment,68852.4590163935,48801.555,-20050.904328893506,
SCSP00RJTW6RZ8PAHK00PFQXZM,Buy,Cairo,Apartment,23999.99999999999,29617.121,5617.121093750011,
6VKVBNQCNC4HBYZBKCVJQ71YK4,Buy,Giza,Apartment,34507.04225352112,29367.018,-5140.024675396118,Buy
XKG0D33AY7JEWZ3HQ9ASA6DCSG,Buy,Giza,Apartment,24615.384615384628,37549.45,12934.064603365372,
1VSVRCD0SA73DK15M3FM4RR8QR,Buy,North Coast,Chalet,91891.89189189194,100840.58,8948.686233108063,
J3STYV6DBX6PB1TQ4XKZ3J36R4,Buy,Red Sea,Apartment,44884.0,63213.977,18329.9765625,
4NQRPB6X7VRJZ7FW3HQ9KBE61M,Buy,Cairo,Apartment,130434.78260869563,76729.57,-53705.212296195634,Buy
HC0N26M3TGYKPYMR2B1RMW5BWC,Buy,Cairo,Apartment,110119.04761904759,90675.92,-19443.12574404759,
G7SQKQS5BFKYGG38T42PQDHEMR,Buy,Cairo,Twin House,65357.14285714283,61320.67,-4036.4709821428332,
79TFTD98NXJV6SQCYY5P5BP8YG,Buy,Cairo,Duplex,43478.26086956522,54760.816,11282.555536684777,Buy
YWZGW6B1FKM4N6Z4XFFEG9ECYC,Buy,Cairo,Apartment,25599.999999999985,47344.74,21744.738281250015,Buy
S24YXEPRK4TZYX9FY5M9CQYKPC,Buy,Cairo,Apartment,58378.37837837843,67715.75,9337.371621621569,
4GFMMTS8X2FVTC581A6QH8HXZW,Buy,Cairo,Villa,56338.028169014106,54395.633,-1942.3953565141055,
Q3VV0C5YEPT03610AERDKGFSR4,Buy,Cairo,Apartment,66000.0,55345.125,-10654.875,
V4R8APPRGAE64T2W8ZH69ZNS90,Buy,Cairo,Apartment,40000.0,47851.51,7851.51171875,
FX2TVAVC7RRERFG89M3GS09W9C,Buy,Cairo,Apartment,33333.33333333334,40737.746,7404.412760416657,
0B5MDAWNGXHXW279E8GFY62J70,Buy,Cairo,Apartment,80545.9880239521,56720.875,-23825.1130239521,
HGR59EGAKWP3S2PF1HGA83JJZM,Buy,Red Sea,Apartment,58999.99999999997,53780.812,-5219.187499999971,Buy
3YWMW8G7Z0QSGAV3YC47G4VPZR,Buy,Red Sea,Apartment,99315.06849315068,85733.43,-13581.638805650684,
GXH7JW1KB4Y058FVYZAB9TCM4R,Buy,Giza,Apartment,38461.53846153845,34849.78,-3611.7572115384464,Buy
N3MZ0BXFNFAGNQ9QFKK6C1HS68,Buy,Giza,Townhouse,61151.079136690605,61315.64,164.56148830939492,
EQ2J51W04N5CHV41TKEC7ZG9CC,Buy,Cairo,Apartment,61878.04878048786,53599.55,-8278.497999237858,
WP0MS3SQHQY6QY044YP452BSEW,Buy,Cairo,Apartment,81241.37931034475,67794.91,-13446.473060344753,
27QQ2SY3TA3WREDJ5GT8SJPRCR,Buy,Cairo,Apartment,113599.99999999991,82240.26,-31359.742187499913,Rent
VZ5T5TYXNZDEB7ZWR621YMF0YR,Buy,Giza,Villa,75728.51711026617,67761.94,-7966.57961026617,Buy
AJ7F4VQNENB2CEVHD2B8FMWQ5W,Buy,Red Sea,Apartment,41999.99999999999,48957.254,6957.253906250007,
JVY12JY9JB73VSSKBRSCWC8Q00,Buy,North Coast,Chalet,54407.713498622565,40420.984,-13986.729123622565,
JEX93B43G32G55T47TQAR8BTAR,Buy,Giza,Duplex,79326.92307692309,63047.863,-16279.059795673093,
MJG8T0EJ21G8963KPPBT27FMP4,Buy,Red Sea,Chalet,144642.85714285725,122040.24,-22602.614955357247,
8F27RRTS24SX5Y7DJB3FQEFGXM,Buy,Alexandria,Apartment,17878.78787878788,27731.73,9852.94258996212,
96QH1Y13VA06ZBBB57CFDY51PG,Buy,Cairo,Duplex,27734.375000000007,32816.805,5082.429687499993,Buy
JZRSC6RJ6BQ17PP0PFG4BZHH80,Buy,Cairo,Townhouse,54545.45454545459,57542.676,2997.221235795412,Buy
RST39V4A7ERVPYF1PFCJ8NA284,Buy,Cairo,Apartment,27560.0,30296.861,2736.861328125,
6509M4BP5QF0H8WJW27QXHQN4G,Buy,Giza,Apartment,20714.285714285732,27303.52,6589.233816964268,
DRQQZBC6NVEXFK8H1XZQRG5THW,Buy,Red Sea,Apartment,104166.6666666667,112562.875,8396.2083333333,
0XBX9522NAGRFCQ6A2A5NX884R,Buy,Cairo,Apartment,61224.489795918416,66030.555,4806.064891581584,Rent
A3SMH2247GWNTJBTD0B4NYKHZ4,Buy,Giza,Apartment,38759.68992248065,95054.336,56294.64601501935,
MPXWKQ8VW391TEAV5NQT6M94P0,Buy,Giza,Apartment,38095.23809523807,29029.467,-9065.77129836307,
NC53Y5G303AGBGA0SXHXAXK3W8,Buy,Giza,Apartment,31407.035175879406,30584.182,-822.8535352544059,Buy
PNSHHHV4GBRKF3JMFQXD1ZWMDG,Buy,Cairo,Twin House,66666.66666666672,57097.86,-9568.807291666715,
YDHMJMP9XXQ42KXEF43F0ZH6GW,Buy,Giza,Apartment,97500.0,87035.23,-10464.7734375,
SVXVGGDH57DGG92656NA9TQG24,Buy,Suez,Chalet,70909.09090909093,68333.414,-2575.6768465909263,
ETC38G8JFMYDCHGFD9GV837VJ8,Buy,Cairo,Apartment,73888.88888888886,69877.97,-4010.9201388888614,
0AQNJM260XEWSEA0J1RDNANGH8,Buy,Giza,Apartment,249999.9999999998,141052.22,-108947.7812499998,
J0M8AG0C628F1TW830W9VXKMJC,Buy,Cairo,iVilla,44250.871080139405,44704.566,453.6953261105955,
01JYGB548VXGQWMVQHGWPNXNAH,Buy,Suez,Duplex,23999.99999999999,48456.695,24456.69531250001,
EHJ7FT44HSHQ686CHM6K8QX0ZW,Buy,Cairo,Apartment,48148.148148148175,53031.094,4882.945601851825,
231SQJ7GHDJS3VSKZF6D0NVWY0,Buy,North Coast,Apartment,72222.22222222228,80799.84,8577.621527777723,Buy
YW2MWHDJ2VDQ56DJ0MF6WAKA7R,Buy,Cairo,Townhouse,88709.67741935485,73206.33,-15503.349294354848,
VFMQMZFJWYMM13EFZVXBTF2FMM,Buy,Cairo,Apartment,28426.395939086284,33541.402,5115.006404663716,Buy
GEPVGR7HTYB132JWR405PP9XYW,Buy,Cairo,Apartment,36746.98795180721,50204.277,13457.289391942788,
QH150TV8FASB94GYPWR6JKHWZ4,Buy,North Coast,Chalet,121230.76923076932,130462.734,9231.965144230679,
A9HT09Y219DWF1WXBJ6CW2HFN8,Buy,Cairo,Apartment,58362.96296296294,38932.1,-19430.86140046294,Buy
VNMHZW347ABPEHP5KXQN6S67BR,Buy,North Coast,Chalet,61428.57142857144,68111.55,6682.975446428558,Buy
AMF1XGZBJ83KBW5A16396GKBXR,Buy,Cairo,Apartment,31914.893617021306,43251.05,11336.157164228694,
BBD9B1CQ1C4JC8RYW6V421NSZ4,Buy,South Sainai,Chalet,35359.99999999997,42303.547,6943.546875000029,
GRZG2BYNFVZS8VPBRFRN8BPCFC,Buy,Giza,Apartment,192499.99999999997,189772.83,-2727.171874999971,
RVA26PYMVHJPMN2N7VGCAD2DXC,Buy,Giza,Townhouse,85945.94594594599,76908.4,-9037.54750844599,
4PC2MD38P5EEXGARB1NGH9CQQ0,Buy,Suez,Chalet,71590.90909090912,68770.52,-2820.3856534091174,
1KDESYZ996RM3JAQEF4WDGDHRG,Buy,Cairo,Apartment,77142.8571428572,67439.46,-9703.396205357203,
BTN3H2ER5DQK47Z2RDVPAG1SMC,Buy,Cairo,Villa,44832.6180257511,58363.91,13531.2921304989,
QVZBMVH7ET0A64FBGT78XW2DCM,Buy,Cairo,Townhouse,84000.00000000003,81979.1,-2020.898437500029,Buy
61H7JF7AXYSJTF5HZ63SKBZWMG,Buy,Cairo,Townhouse,58000.00000000003,119405.34,61405.34374999997,
7N9TDDPZT2R2DFAX9J7TV8CV58,Buy,Cairo,Townhouse,61023.6220472441,64752.707,3729.084984005902,
N0ZRY9Z1YWJ64X49A1PYT032Y8,Buy,Cairo,Apartment,28648.648648648657,40053.555,11404.906038851343,
JX6M1MP95W7E3YKR14EG121XVC,Buy,Giza,Apartment,24318.181818181834,24653.406,335.2244318181656,Buy
0NW214RBQXY49P7PPSFHPDTQTR,Buy,Giza,Penthouse,31073.446327683603,35742.824,4669.377891066397,Buy
Z5FWG0V7NQZZG0GJQTT4RJD5A8,Buy,North Coast,Chalet,150000.00000000006,142617.36,-7382.640625000058,
0B67HH19KXH8N4BS1E9XTMA5R8,Buy,Red Sea,Apartment,40660.0,50108.848,9448.84765625,
1KYDZ2TCHEV8K9AQ0YDWBZ2CAR,Buy,Giza,Townhouse,66015.62500000001,40175.94,-25839.683593750015,Buy
01KBX5MQ1XSK6YPA6QQCX02PBN,Buy,Cairo,Apartment,20930.23255813954,60935.734,40005.50181686046,
QHVBYDKK0WAK58GKXG8NZZXZWC,Buy,Suez,Chalet,35000.00000000001,32357.379,-2642.6210937500073,
8XAEWRYM8KA2SQ83D27Q3VW8SW,Buy,Giza,Villa,44025.157232704376,50356.383,6331.225579795624,
787N2QNTR3MRBT1DMNVNHRQ8BR,Buy,Giza,Townhouse,49425.828877005304,53997.438,4571.608622994696,
K8CZF6T8JPYQJTJQZ1EC41K33R,Buy,North Coast,Chalet,189393.9393939394,150782.05,-38611.89251893939,Buy
M00WWV2M29HNRK6K5DPEGVMFER,Buy,Giza,Apartment,20735.294117647078,25038.672,4303.377757352922,
A77N5EDEHQS9QDTPHBTC4F6NPW,Buy,Cairo,Duplex,31999.999999999993,35776.55,3776.5507812500073,Buy
AQPB2JQYS9VJXRME58SSGPP28G,Buy,Red Sea,Apartment,74078.48695652168,78397.03,4318.5442934783205,
1EQZ0S72DFTPZXB76XSAMS4HE0,Buy,Giza,Apartment,31707.31707317075,33672.33,1965.0110518292495,
QS86B1Z89G5BZGV7YD5DM8QP88,Buy,Cairo,Duplex,17760.363636363632,28997.37,11237.005504261368,
X29NNG6NNGFHTVGM2YSGNAA9NG,Buy,Suez,Chalet,28333.33333333333,29846.855,1513.5221354166715,
GGGVVZPKHN7PDEA9Z2DK6SBZ44,Buy,Cairo,Apartment,43693.548387096744,36929.79,-6763.759324596744,
AS3G1ZAS0JQPMSDWXK90S0NFY4,Buy,Cairo,Apartment,33999.99999999999,36391.055,2391.0546875000073,Rent
5DN6CJ60PJZ029EKFJZSGD47W8,Buy,Giza,Apartment,219500.00000000012,233892.1,14392.093749999884,
R1KH4BXSWV3HXJK5HVWRMHSP20,Buy,Giza,Apartment,101265.8227848102,53836.7,-47429.123566060196,
GKKNB63D0JAWB18MK65JGM7AF0,Buy,Cairo,Townhouse,66666.67878787879,67247.49,580.8133996212127,
N95PKMKJD781782JNYPMHQQJHM,Buy,Giza,Villa,150000.00000000006,195352.06,45352.06249999994,
6N6V34RN8ZK4DFPQG18Z8NQ8DG,Buy,Giza,Apartment,99502.48756218905,61247.38,-38255.10865593905,
RCQY21TNPT40ZS6319CD2Q9ZBW,Buy,Giza,Apartment,145000.00000000012,153048.05,8048.046874999884,
98ZXDZRD7C6FNA37M4N1H84N4G,Buy,Giza,Villa,299999.99999999977,143710.58,-156289.42187499977,Buy
R4XFQQAYNSY583C00BA32C8GVC,Buy,Red Sea,Apartment,98306.2592592593,100964.04,2657.779803240701,
0DDJF93YQENN0Q6XY5VJM5H324,Buy,Cairo,Apartment,98870.05649717507,84856.46,-14013.595559675072,
0T734WM21VPE95FB7HXHXZ7J90,Buy,Giza,Penthouse,22045.45454545455,21581.85,-463.6049360795514,
01K9VZQR3S46516E2EQGGB9AAR,Buy,Giza,Villa,150000.00000000006,145268.08,-4731.921875000058,
4CWMTX3HHXYHD89Z0R5REQ94P8,Buy,Cairo,Apartment,33804.222222222226,38435.164,4630.941840277774,Buy
462F9PNMSVYDNSF1PJGGSBZ0D4,Buy,Giza,Apartment,30322.580645161317,49281.37,18958.790448588683,Buy
KES7FPCP4E6T39KYXPQ42892B0,Buy,Suez,Chalet,60110.00000000004,72766.83,12656.828124999964,
PDATJQGYQ8GB9TPWYETCRCM65M,Buy,Cairo,Apartment,26111.1111111111,29533.602,3422.4904513889014,
C4ZFX6KR6GS2ZNK5T99XQ2EWRC,Buy,Cairo,Apartment,63027.52293577977,55045.71,-7981.8119982797725,
MMMFWZGNFS18M5222BF1GZ3NXC,Buy,Giza,Villa,19183.673469387748,37630.863,18447.189811862252,
CVV2PCPQBM1SCHVKRG7PHHWSMW,Buy,Cairo,Apartment,29006.84931506847,26688.033,-2318.81611194347,Buy
K87AW5J7D4Q6SWCEW705SM8Y5W,Buy,Suez,Duplex,47794.11764705887,49279.207,1485.089384191131,Buy
PP6RK70Z7Z8GJP80RS46P4SGKR,Buy,Cairo,Twin House,55357.142857142826,62981.035,7623.892299107174,Buy
0DQB9PSB8ESCAXGMDAS0QCQ00C,Buy,Giza,Villa,79051.38339920942,53125.047,-25926.336524209415,Buy
TDKJGR7J9QZ901XXVBWDY1J1G4,Buy,Cairo,Apartment,44309.09090909091,54707.887,10398.795809659088,
FSQ482PGYF5Z27NA0HJZFR5F54,Buy,Cairo,Apartment,26923.076923076915,35343.043,8419.966045673085,
KGVQYHG6J45SGNHDDAR3DBDEGM,Buy,Cairo,Villa,133333.33333333328,156186.39,22853.057291666715,
3PSGSJNZQYSP9576WX7YZKZKZC,Buy,Cairo,Apartment,35200.00000000001,40098.043,4898.042968749993,
8H9D0AETTQKZM1VZ8RTKPYT3EM,Buy,Cairo,Apartment,60975.60975609759,58539.395,-2436.2152248475904,Buy
03JD7SYNDKBP42KDCZ1ZVYSHYR,Buy,Cairo,Apartment,37414.96598639458,37754.668,339.70198235542193,
GMBCTAB5WCNA52MXG5VW2GXN74,Buy,Alexandria,Apartment,31428.571428571446,31873.305,444.7332589285543,
HCKEX6GPR35PN9HGWHXCH4XH2G,Buy,Cairo,Apartment,45599.99999999998,64491.586,18891.585937500022,
9W63Y5M9GY8C4XVWS30CWZ02SW,Buy,Giza,Apartment,81499.99999999996,75608.586,-5891.414062499956,Buy
Y0NB47994ZWMJ864NRJ7AV9VHG,Buy,Giza,Apartment,32413.793103448257,40000.113,7586.320177801743,
DPZ5WA8Q9GVFXW4VX2B6JPFTGM,Buy,Giza,Apartment,70507.44186046509,62189.418,-8318.023891715085,
ZQATSDV2XFXF14SPPPWXYMM908,Buy,Giza,Apartment,23529.411764705885,25409.812,1880.4007352941153,
X6N88MJRAFW6VXFBDBEFWN4BHR,Buy,Giza,Duplex,24722.22222222222,31192.924,6470.701605902781,
7ESK3944NZ09R8WGWXM66C650W,Buy,Cairo,Apartment,55555.55555555561,65205.086,9649.530381944387,
ZGVPMZ4J0D9CF27NPTSPX5C0YR,Buy,Cairo,Penthouse,57788.9447236181,57149.723,-639.2220673681004,
1KE1Z8KYHVKBFSRYGZXVQTNDAR,Buy,Suez,Apartment,114999.99999999991,117252.82,2252.8203125000873,
