listing_id,offering_type,city,property_type,actual_price,predicted_price,residual,predicted_type
9X1T3TZF52QFVSPCHYQX6NTD7G,Buy,Red Sea,Apartment,54000.00000000001,50761.26,-3238.7382812500073,
W8V14MY6CV4RH4W0TVS2MD4H7W,Buy,Cairo,iVilla,39583.33333333333,45753.73,6170.3971354166715,Buy
S0X4T30F0D2SQVF1520D6AQ3NM,Buy,Giza,Apartment,27307.692307692316,40423.723,13116.030348557684,
XZ9P4YPPR66KVTPM8X2YQNK1Q4,Buy,Cairo,Apartment,28500.000000000004,39291.53,10791.531249999996,
KWK8855106A027W1XZ4AM4C7BM,Buy,Giza,Apartment,104651.16279069774,84533.61,-20117.553415697737,Rent
G99M1J44TW9A0KW4D79PXX9WX8,Buy,Cairo,Duplex,55319.14893617024,44649.305,-10669.84424867024,
Z1149AH9HV4E42YQ0FY9BX7FD0,Buy,Red Sea,Villa,71999.99999999996,61205.28,-10794.718749999956,Buy
P9E5P2RBPSJ293X9SG2J0DV5N8,Buy,Red Sea,Apartment,48000.00000000004,63039.023,15039.023437499964,
E3436CATAF9MXYN88M9BGAZCM8,Buy,North Coast,Chalet,100000.00000000004,155415.23,55415.234374999956,
BEK5CJD79D86MJSEV972P5H75W,Buy,Cairo,Villa,199999.99999999997,72858.7,-127141.29687499997,Buy
QZ91CMNT94NCJ7PW1MKSC7MZVG,Buy,Cairo,Apartment,43750.00000000002,45368.625,1618.6249999999782,
KTV7ANZCDDV1ZSNT3GV82DTHZ0,Buy,Cairo,Apartment,49750.00000000003,50872.195,1122.195312499971,
42TD6X506AXX20PEHHMJ86EWB0,Buy,Cairo,Villa,43820.224719101156,51081.15,7260.923718398844,Buy
TR12RCQSK0WRJVDNQ895RV91XG,Buy,Cairo,Apartment,52738.09523809527,60981.37,8243.275855654727,Rent
4PXH13NSPMCT0P5F2WJJYGZC0G,Buy,Cairo,Apartment,28282.828282828264,24842.438,-3440.3907828282645,Buy
V294E3A4GJ7G7WA8Q5VQ5GD34M,Buy,Giza,Apartment,95394.73684210531,38242.656,-57152.08059210531,Buy
CNGB5HRRXH31PJVHDS00XW3RRW,Buy,Cairo,Apartment,59574.4680851064,37822.562,-21751.905585106397,
J8MZPHJ5PR52744CQEAAHGJT7G,Buy,Giza,Apartment,32187.49999999998,33208.402,1020.9023437500182,Buy
RFQ3EHT393Y5JZT4CB9YHZADMC,Buy,Cairo,Apartment,32142.857142857127,32291.654,148.79715401787325,
HTNZ29EZHBSZV92VQ5V570N5KW,Buy,Cairo,Penthouse,48979.59183673472,58073.25,9093.658163265281,
VVKRHXCZCC1519XJ0E3J9RNMB0,Buy,North Coast,Chalet,132222.22222222225,106704.95,-25517.269097222248,
N4KR4EA8GBT5K4N291HRWNNZYM,Buy,Giza,Duplex,28508.771929824536,35324.44,6815.669476425464,
W57X8DWT6FQNKAZMW66M2ZA1PR,Buy,Red Sea,Apartment,52000.000000000044,56047.484,4047.4843749999563,Buy
MDA6MJZDGC6R83W1YVXB98MBYC,Buy,Giza,Townhouse,50000.000000000015,48949.504,-1050.4960937500146,
85R774A6K3P1AG54HS4YEW34BM,Buy,Red Sea,Chalet,66597.9381443299,85705.96,19108.022793170094,
1D6KBXTANM98G1HJMCJTH6FCY8,Buy,Red Sea,Apartment,86462.26415094345,107664.18,21201.915536556553,
DMFJYT2CW4YYYGQ9DD065ZQ7N0,Buy,North Coast,Apartment,53333.33333333335,62672.582,9339.24869791665,Buy
TDBNCW112HYR3HZ06A2ZGGA058,Buy,Red Sea,Apartment,52093.121621621576,53998.004,1904.8822846284238,Buy
VRV670ZDNPVK3K9GDA8ZXMZF3R,Buy,Cairo,Townhouse,80000.0,60521.402,-19478.59765625,
V5GECE8YCTCFACPYH96WV7QTSG,Buy,Cairo,Apartment,31111.111111111128,28467.857,-2643.2536892361277,Rent
62G0ZQS5DTTQHSBHQ0AA18FPE8,Buy,Cairo,Duplex,34400.0,35838.023,1438.0234375,
KFE0E5N3ACWDANV9AR0Q7AH77R,Buy,Giza,Apartment,58928.571428571384,47825.555,-11103.016741071384,
BQTRVQBCNX8WY4BJMQV6X0DFJW,Buy,Giza,Apartment,53333.33333333335,43872.047,-9461.28645833335,
79JVVWKERJ50W4JCJ7R0GQ2QRR,Buy,Cairo,Apartment,35551.724137931065,47325.01,11773.287580818935,Buy
6NBATF06WVCDWBWNJ3WB4ZYHKG,Buy,Cairo,Apartment,82758.62068965523,81766.73,-991.8941271552321,
01K9MN6KYJN04FK47EHZPX6SN3,Buy,Alexandria,Apartment,42962.962962963,35488.617,-7474.345775463,
745Z3FCY2NH0QJGSVKCDMZ7DKM,Buy,Cairo,Apartment,73777.77777777777,64577.688,-9200.090277777766,
38RBC933MA6MH8PBPFSX47QSG0,Buy,Cairo,Apartment,132530.12048192773,61365.777,-71164.34313817773,
20E54JVNBJTAJQRC2CPFPK0G84,Buy,Cairo,Villa,124999.9999999999,113490.2,-11509.796874999898,
JN6WEBQXZYYVE4J5XG35JNJAD4,Buy,Alexandria,Duplex,26086.956521739114,43006.973,16920.016134510886,
5TRD3BG5VZQ8HHCZA2AD2CSQWW,Buy,Cairo,Apartment,58488.09523809527,55664.316,-2823.778831845273,
47QD6RKPWJV95RMGAJBCMH72Z0,Buy,Cairo,Apartment,32692.307692307673,38359.62,5667.313401442327,
4PNK04PQDF9C9Q17A1RYG5YZB8,Buy,Cairo,Apartment,49841.53846153846,51760.434,1918.895132211539,
01KC3T7SF96AEW8TT0AEYS1ARY,Buy,Red Sea,Chalet,66150.00000000003,60978.523,-5171.476562500029,
809Y8APZ5SF2W3QEJAKTKGCDXW,Buy,Giza,Apartment,53333.33333333335,76465.49,23132.15885416665,Buy
7YBWHCMG04RN82CC501FMTWPY4,Buy,Cairo,Apartment,30219.780219780227,32347.074,2127.2939989697734,
KN9642Z4WEZ7CNYRRX98AZE3JW,Buy,Red Sea,Apartment,93500.00000000009,81490.13,-12009.867187500087,
JNF6HFWMCSMM2F0P8KD6J6R5CR,Buy,Giza,Apartment,96666.66666666672,123921.336,27254.669270833285,
168Y08EVZN4B8SF23SKAT1W5TC,Buy,Cairo,Apartment,47333.33333333337,75095.63,27762.299479166628,
J6A5HKZ96HX3KBB47YPCR7Z5NW,Buy,Cairo,Apartment,35483.870967741954,38334.42,2850.550907258046,Buy
VVZKGDSGEM2KBY8EEKFQCP9TGG,Buy,North Coast,Penthouse,58333.33333333329,58289.65,-43.6848958332921,
TWHHMR6WB5FHKXKDDMCX2QZB80,Buy,Red Sea,Apartment,61999.99999999997,51273.645,-10726.35546874997,Buy
QPVERWXQZMTMFEHBMQ3AZX1P1W,Buy,North Coast,Chalet,140624.99999999988,117604.805,-23020.195312499884,
KPS97NDXM1FF47S6R1WZQQ6P0W,Buy,Cairo,Apartment,117647.05882352933,93300.29,-24346.769761029325,Buy
EW3VPBB6N75GQBGY517QR6XP3W,Buy,Cairo,Apartment,38333.33333333331,40803.11,2469.7760416666933,
ZJFZ07CSGM7APG12XYFR8XEAW0,Buy,Cairo,Apartment,60000.000000000015,41554.242,-18445.757812500015,
AXQBMM50AAYNXBW4HPAWW15BDG,Buy,Cairo,Villa,56069.36416184973,60356.84,4287.475681900272,
S46NN266VFFP2CYFYSM31ZQB50,Buy,North Coast,Chalet,108571.42857142864,91058.6,-17512.827008928638,
J2PWF8PKB3HY3WWT8DPVFAK8FR,Buy,Alexandria,Apartment,64816.54377880179,58715.633,-6100.910966301788,
S0JC2V32PN0PMEDM1Q4XEKSM1W,Buy,North Coast,Chalet,83333.33333333333,67687.21,-15646.122395833328,
06JY0XW356HZQN45D1BRFYRZTG,Buy,North Coast,Chalet,125833.33333333343,133226.98,7393.65104166657,
J83TSVC21QZPMS4WH3PDJWQ6FM,Buy,Cairo,Townhouse,63999.99999999997,61891.336,-2108.664062499971,
JJ7CK9DHKWH2F8R1A4W44NFD5G,Buy,Cairo,Apartment,49738.21989528796,60082.61,10344.389479712037,Buy
AMNC0KV618D6F8NJXVJAHJJKYC,Buy,Cairo,Villa,96874.99999999993,64253.633,-32621.367187499927,
DR3CRZ7QS2PBSA9PGR8NABGADC,Buy,Cairo,Apartment,41893.870967741954,41875.85,-18.01940524195379,
0VFRE8MEK1FYHG98R906C08YCM,Buy,Giza,Duplex,91981.13207547169,69218.02,-22763.108637971687,
V5P2TE3RJJ7YGS5Z8364G4AGC8,Buy,Red Sea,Chalet,93600.00000000004,96394.37,2794.3671874999563,
BP1GFV4QM9R7782CA5TBVTX5EG,Buy,Cairo,Apartment,32352.941176470573,39173.223,6820.281479779427,
HWJN9334CWRP3RAV8T389VZ1A4,Buy,Cairo,Apartment,40999.99999999999,48499.184,7499.183593750007,
ZF7RW3KXA5H994ME95QPGDVH7G,Buy,Giza,Townhouse,90000.00000000001,146553.14,56553.140624999985,Buy
WMF61DQJWHXR2GTCTC2QXP849M,Buy,Cairo,Townhouse,52187.5,60861.51,8674.01171875,
HMATM7XQNQ41XQRKGT8M1CEX0G,Buy,Giza,Apartment,68636.36363636366,59745.03,-8891.332386363661,
STNBHAYW761A5SB0ZP5KCMTW20,Buy,Cairo,Apartment,61904.76190476195,57489.246,-4415.515811011952,
PXD3RE04YCBN52XQ0RP6HYWARG,Buy,Red Sea,Villa,69386.50306748463,117567.01,48180.504745015365,
0SSS0TXBGT59K8AYM8T9G7R4CG,Buy,North Coast,Chalet,235999.9999999999,81235.695,-154764.3046874999,Buy
35ZNVMG8883K1GTBAKVMNF10DW,Buy,Cairo,Apartment,32300.000000000004,77139.055,44839.0546875,
0XBK6K22RDJXSPG3VPR9SZTG5M,Buy,Cairo,Penthouse,31666.66666666666,41131.297,9464.63020833334,Rent
0EXXFWKJEBNKG4GEH9KZ2P09Z4,Buy,Giza,Villa,56250.00000000003,51565.766,-4684.234375000029,
QANAKYQZMPBP22VJDXR1AEZG84,Buy,Giza,Apartment,55384.61538461537,34494.055,-20890.56069711537,
QZKS6K3FSJSBT40VZY3SX4WWC8,Buy,Cairo,Apartment,50445.10385756675,47845.992,-2599.111670066748,
YPDEPFZ87FEDNPWMJD2D0PQHWR,Buy,Giza,Apartment,63186.81318681315,59994.49,-3192.324905563153,
NN5KP7XSR97NQRMWBJ6GM9325G,Buy,Cairo,Apartment,86211.18012422367,78512.71,-7698.469186723669,
5RK7Q1C405TXR6XNH1450BZ8RR,Buy,Cairo,Apartment,104316.54676258999,101285.28,-3031.265512589991,
X4XJNGKT9W49G45BW2HG2YTHKG,Buy,Red Sea,Apartment,66000.0,74409.97,8409.96875,
QDB5FR02FTSYHD4VPY4H9SKYF0,Buy,Red Sea,Apartment,53500.00000000004,53557.4,57.39843749996362,
QTCMCY06WG1C2FQ92BS29MS7BW,Buy,Cairo,Apartment,49913.50000000004,32359.848,-17553.652343750036,
PEYXD5Q9T2AJ7T8WD0TJ7X5F3M,Buy,Cairo,Apartment,27480.916030534358,28288.312,807.3964694656424,
HRA8M13HQBYY1CYJG47ZF5DVMC,Buy,Giza,Apartment,97142.85714285723,78354.43,-18788.427455357232,
FHRN0Z6N51GEBVDMX40BT3HAPM,Buy,Giza,Apartment,98823.52941176463,95994.84,-2828.6856617646263,Rent
V5W84KCFMZZVPM2Q4M9PKET8K0,Buy,Cairo,Apartment,32704.402515723283,28148.854,-4555.549000098283,Rent
7W7NGB60MFCKBG5J4JDBE140EM,Buy,Cairo,Apartment,320000.00000000006,91139.23,-228860.77343750006,
A418FMX4HM70JZYQAZJMWFZA0R,Buy,Cairo,Apartment,111801.24223602493,65042.055,-46759.18754852493,Buy
JEWDKG9EZ360NGX1BMNV8YKMHC,Buy,Giza,Apartment,43902.43902439021,52961.043,9058.603944359791,
VFWNNHREARKB1Z0MC6BWZXA7F4,Buy,Red Sea,Apartment,44999.999999999985,50035.547,5035.546875000015,
YPGF7WTN30XMG0F1Y49PWJVA9G,Buy,Cairo,Apartment,15410.95890410958,17043.367,1632.4082833904195,Buy
WV42K97WMYD8WE76RDJC3W3VF8,Buy,Giza,Apartment,15873.015873015873,16780.863,907.8474082341272,
ZY4JBYNNM5M0RVSQWTK7VYCVH0,Buy,Alexandria,Apartment,36666.66666666665,38099.01,1432.3450520833503,
Z5FWG0V7NQZZG0GJQTT4RJD5A8,Buy,North Coast,Chalet,150000.00000000006,149551.3,-448.7031250000582,
2X6X1J979VY3K3K950F6TS0WEW,Buy,Giza,Townhouse,102857.14285714287,88322.42,-14534.72098214287,
FJ59E0GP8NS4PX266JTHCDRBCG,Buy,Giza,Penthouse,112000.00000000004,73310.21,-38689.789062500044,Buy
9SK911HCWJVG29Y5KQQM7MFN6G,Buy,Cairo,Villa,160379.95000000007,146375.75,-14004.20000000007,Buy
M1C777MVNNT848Y54VXS1001SM,Buy,Cairo,Apartment,39473.6842105263,31102.766,-8370.918585526299,
Z647D0YB5E7MFZ9EHWGP8BXKM0,Buy,Giza,Villa,44444.44444444448,49053.715,4609.270399305518,
DKB7NF1MCHF9ESZS520BDX87VR,Buy,Cairo,Apartment,71730.76923076919,76352.03,4621.2620192308095,
5JTXHZG771Q0Z6BG8R8GK8GGH8,Buy,Giza,Apartment,48739.428571428594,57220.95,8481.520647321406,
GGFQWXTDE7AV2X56D5KZ2BFX08,Buy,Giza,Twin House,50505.050505050516,53479.97,2974.918244949484,
01JZ359Y5MPXK0XASH8NFR7464,Buy,Cairo,Apartment,52488.687782805464,53779.223,1290.534873444536,Buy
MDGN9R8TFPQHJ43A71RPXNX7R4,Buy,Giza,Apartment,36206.89655172416,34229.4,-1977.4981142241595,
D3V8HBK1ZATCK40F0R65ZJCPJ8,Buy,Giza,Villa,333333.3333333334,198198.64,-135134.69270833337,Buy
R58K3HDBGA9VSVXHNXZ5KGRQDM,Buy,Cairo,Apartment,98285.71428571426,60715.883,-37569.83147321426,Buy
R7Z8P0EY2KWZJ3S1KR776WKR58,Buy,Giza,Apartment,130000.00000000009,200941.38,70941.37499999991,
A8WEHVQGHV2J4DRDJSMJER507M,Buy,North Coast,Chalet,70967.74193548383,68142.93,-2824.812247983835,
QGP0T35BAQVTSK9VRC25X6K7A0,Buy,Giza,Duplex,70512.82051282054,74853.67,4340.8513621794555,
67SS6SC5SKJD1GGEGNP2K0B9C8,Buy,North Coast,Chalet,34499.99999999998,45455.457,10955.457031250022,
ATRK2EFM23NPW8A998C22Y0A3W,Buy,Giza,Apartment,85393.25842696635,80727.75,-4665.508426966349,
PBKB2F6QV7CM081GHZA9D6M0TC,Buy,Cairo,Apartment,49739.13043478257,41080.176,-8658.954653532572,
TNZ9G7QXBVWNBS8NED6XK0ZK3R,Buy,Cairo,Apartment,62195.12195121956,58872.46,-3322.6610137195603,
0MZ699J69V315DZ5S1AC7ZEG08,Buy,Giza,Villa,275000.0000000002,174791.17,-100208.82812500017,
EZFNFQ8JJMCH0C44EJMWYPZ2QW,Buy,Cairo,Townhouse,69970.14559386976,66197.64,-3772.504968869762,
3D16ZAVH1VARJXH3PR1TQRGYBC,Buy,Red Sea,Apartment,80437.50000000004,62965.12,-17472.378906250044,
F5ANQSHP8VCGYXX72BAS3SKGT8,Buy,Cairo,Apartment,57485.02994011978,55944.734,-1540.2955651197772,
MTYTW1TNQ6379NB4VW5452GBGC,Buy,Giza,Penthouse,22045.45454545455,22794.271,748.8169389204486,
8ZKST0YV83XATR2NFTPZH0R4MC,Buy,Cairo,Apartment,45512.82051282053,42553.21,-2959.60957532053,
W76FJX196VGC9Q31TSZSSF0PC8,Buy,Red Sea,Apartment,57410.91836734694,68219.46,10808.542570153062,
4A4GXN8FX25JY6CKY3KZEXGZ7W,Buy,Giza,Apartment,45454.54545454547,37890.367,-7564.17826704547,
FJES2TT1VMNQR1WP08RPH14NER,Buy,Giza,Apartment,51428.571428571435,39548.26,-11880.309709821435,
P2SE8EVC6ZNHAVG5GN967NXNB4,Buy,Cairo,Duplex,71146.24505928854,67449.234,-3697.0106842885434,
5SJMPEE8MEBS0KV2MXMD8MJBBM,Buy,Cairo,Apartment,58582.089552238824,53459.57,-5122.519239738824,
GSSRXTC3DVR0H2VSQKA1CB4YDR,Buy,Cairo,Apartment,65789.47368421049,60988.176,-4801.29790296049,
8FCEBRA9PT548KTBBXCHHWFVAR,Buy,Cairo,Apartment,35469.79865771813,36042.855,573.0568110318709,
Z1DX27GXYKV2QZ5NFV5210GDD8,Buy,North Coast,Chalet,50000.000000000015,79854.45,29854.453124999985,
FNK9PCTERCKZGGZQ6GZBAFA4CW,Buy,Red Sea,Apartment,70000.00000000001,47735.6,-22264.398437500015,Buy
Z7WKH26EVN7N662Q7NJNFK6JWW,Buy,Giza,Apartment,27384.105960264922,40386.227,13002.120602235078,Buy
QC3QT74YENVS85AR7JFZX540V4,Buy,Red Sea,Apartment,118548.38709677421,95588.13,-22960.25428427421,Buy
TYG1NWQQP15C4PMMYVSTN757A4,Buy,Cairo,Apartment,32307.692307692287,32561.85,254.1573016827133,
B8F5AQ19JPPZ76ANW9YBZS3TS0,Buy,Cairo,iVilla,34222.22222222224,41589.37,7367.148871527759,
8SR3NGW00QEF0QRD0W5M0JXJR4,Buy,Cairo,Apartment,50000.000000000015,38189.336,-11810.664062500015,
F8SK7M2MH1KGGQSVYSHW2BXMM0,Buy,Giza,Apartment,299999.99999999977,240109.16,-59890.84374999977,
YM98TERKQHWTF1TBK6RYFK04PR,Buy,Cairo,Apartment,29214.285714285696,30812.248,1597.9623325893044,
QMF91JYF2QWEN0B2V9GAXHBA1R,Buy,Giza,Villa,27777.777777777774,25875.361,-1902.4164496527737,
MBTX9PC6WKKGQNPJQ6T8DV5KM8,Buy,Giza,iVilla,31250.000000000015,33580.03,2330.0312499999854,
YD801B80ATHW60WGDMQSE1FCX4,Buy,Giza,Villa,150000.00000000006,181070.03,31070.03124999994,
DM8CE3K61PGZEP218WTX18TTT4,Buy,Cairo,Apartment,26500.000000000004,26489.152,-10.847656250003638,
VH63QZ6EDKBW1Y9Z7FD09GHT8C,Buy,Giza,Apartment,23382.352941176472,33570.777,10188.424402573528,
ZXP11SPHG1CPTTBR3BVA50RD9R,Buy,Giza,Penthouse,55555.55555555561,54750.53,-805.024305555613,
ES4AQFWNWT6PZMR99SF4BYSERC,Buy,Cairo,Duplex,55000.00000000004,42318.074,-12681.925781250036,
BMNFEK8V4M8WH3VPPKJKTFYJGM,Buy,Giza,Villa,57900.0,56479.48,-1420.51953125,
Q0XNFCN033HX1MTXM3SC4SYEER,Buy,Cairo,Apartment,118012.42236024837,76142.83,-41869.59423524837,
W2M9QXWSCMBW3V7TVKJFH0XETG,Buy,Cairo,Apartment,52336.448598130846,57181.18,4844.731089369154,
N0W52Y5YJYXSCDVQ1PVR0R1JEM,Buy,Cairo,Townhouse,76923.07692307697,81071.39,4148.313701923034,Buy
TETBYCD6GY0VYNXGNRQWQC8AD0,Buy,Cairo,Apartment,138888.88888888885,50525.566,-88363.32248263885,
3KS4A4NP23S7QEHAEGHN3HTEBM,Buy,Cairo,Apartment,24499.99999999998,25043.115,543.1152343750182,
DKH2NSFW7D6HVZ77R8N1FVXVBR,Buy,Cairo,Apartment,66810.34482758614,46280.89,-20529.454202586145,
TRH31VTXS94J3WPYSVQVVNF5K0,Buy,Giza,Apartment,25313.131313131293,35181.652,9868.521030618707,Buy
T09QSR2RTHD0TP151P5QYS19SM,Buy,Giza,Apartment,50000.000000000015,59454.523,9454.523437499985,
CW9CYR2CWM4T0BW0KCTBPZDKS4,Buy,Giza,Hotel Apartment,124210.5263157895,75581.555,-48628.971628289495,
K9Z4ARQY7R2ZZFQEGX2NYHDRRC,Buy,Cairo,Apartment,51774.774774774756,66746.56,14971.787725225244,
N97AMXQ4GS5D7Q16JMRJCQXGX8,Buy,Cairo,Apartment,34285.714285714304,42604.254,8318.539620535696,
3GAWWGZ3C88JFNKTEPCVFAYCNR,Buy,North Coast,Chalet,133333.33333333328,126634.63,-6698.700520833285,
KYN44SVNV7MFS2JTYS6753ZA0W,Buy,Cairo,Penthouse,57228.91566265056,69652.75,12423.834337349443,
TFZGFDVRAQNHX57J4HM26WJWMW,Buy,Cairo,Villa,61666.6666666667,63091.89,1425.2239583332994,
FSP4PG3R42DJYT0K19EYA9GCZR,Buy,Cairo,Villa,66000.0,53565.06,-12434.94140625,
R18F4S0VNTK92WEA6G8P00GTYC,Buy,North Coast,Chalet,139999.9999999999,155720.27,15720.265625000087,Buy
CGRPDXRRK73SKEY0J1VWGSCAQC,Buy,Giza,Apartment,32187.49999999998,41725.56,9538.058593750018,Buy
3K8J0TCNP79XD233S6MRTPS3MW,Buy,Red Sea,Apartment,72402.05128205128,72478.92,76.8705929487187,
E3VSV2ZHNE9DG9FYNYYHVH2MRR,Buy,Cairo,Apartment,100000.00000000004,85652.766,-14347.234375000044,
080WMNKHBZ76X0N9DE0DG5NJFW,Buy,Suez,Chalet,66461.53846153847,68650.34,2188.8052884615317,
DZ3HZ8SDRZQS7HQAEPXS30SFJ8,Buy,Suez,Chalet,54166.66666666662,72365.164,18198.49739583338,Buy
FQ2CAT2KHEQ4SK6912GB5SK0G4,Buy,Giza,Apartment,78417.26618705032,68144.75,-10272.516187050322,
ANS27RG9RY5HNQWVVPKKDRV234,Buy,Red Sea,Apartment,49520.547945205486,54489.504,4968.955961044514,
CQV9K2RTQF3YQCH81CAN25Y5SC,Buy,Cairo,Penthouse,28181.818181818162,26775.734,-1406.083806818162,
NDSJ0Q0CCWFBQ38YETT0C76QER,Buy,Red Sea,Chalet,125784.3137254903,117142.836,-8641.477787990298,Buy
PEA6DSJ7AH22YNAZ4B6QDNZDDG,Buy,Cairo,Apartment,32499.99999999997,35682.98,3182.980468750029,
7H16N8EWD450A5JKZJ6T01ZB18,Buy,Giza,Apartment,24489.795918367363,25318.785,828.9892378826371,
BBDW7XZ0EV3924Q2JB28GKQTJ8,Buy,Cairo,Apartment,17500.000000000015,17822.514,322.51367187498545,
K5M5Y4WYAK5X1YWXSTXS5H24QC,Buy,Cairo,Apartment,61875.00000000002,43272.008,-18602.992187500022,
V4VACV7CFFBFAE6EZ7V7RTSJ7C,Buy,Giza,Villa,270000.00000000006,241864.08,-28135.92187500006,
BBTBGCGM0GBA6V1DFY6K0RTQAR,Buy,Giza,Villa,249999.9999999998,231349.98,-18650.015624999796,
WB5MFTJ28A7MTD9J3HQY1X42X0,Buy,Cairo,Apartment,51461.988304093575,47583.562,-3878.4258040935747,Buy
TE9617YM024SVFZ0XV06VMCXMG,Buy,Cairo,Villa,67450.98039215688,55961.332,-11489.648360906882,
8NK7576888RABWWJH7NM5ZE1JC,Buy,Cairo,Apartment,57391.30434782611,66626.305,9235.00033967389,Buy
4TZS671FBYW109G4MKX1W0DYJC,Buy,Cairo,Apartment,41338.58267716538,44739.07,3400.487635334619,
NB54DS0HBB9AVBPQ55ZBX295T8,Buy,Cairo,Apartment,97413.79310344836,82431.15,-14982.644665948363,Rent
2G0RA0FB3C47V0N9Y81DHQ9WNG,Buy,Red Sea,Apartment,69880.56375838927,72782.586,2902.0221791107324,
J5BP1XNVDXK6WMREZ9YHRZF4KR,Buy,Giza,Apartment,14999.99999999999,25070.166,10070.16601562501,Buy
MAWW43T56CNZHBJG3XCVSTNFQ0,Buy,Red Sea,Apartment,66362.63736263738,67556.62,1193.9798248626175,
XAY53EF79671QWC36TTGWMD644,Buy,Giza,Penthouse,46985.70175438597,51976.06,4990.356839364031,
9Z4HBTFXS43JXEKGR66HHKT8A0,Buy,Giza,Villa,67049.80842911878,55641.39,-11408.417804118784,
08R79YEHYBSR7PXT71DBKA08GW,Buy,Cairo,Townhouse,60975.60975609759,53752.664,-7222.94569359759,
PQDXDGJY3STFR8B1V39SZ0QV4M,Buy,Giza,Apartment,96455.17241379303,58405.84,-38049.33257004303,Buy
S0JRJKWA3E0XDZYHY7MWWN66HM,Buy,Cairo,Apartment,80392.15686274516,72876.63,-7515.524050245163,
075T7Y8JBXG07A6JWG26T1R800,Buy,Cairo,Townhouse,80952.380952381,59041.594,-21910.787202381005,
ACZFQYYTTQQ3D1BH2BHXWYMTZW,Buy,Cairo,Apartment,50000.000000000015,43174.23,-6825.769531250015,
ZNNPVS7AM0VFPYZABYTQTQKPQG,Buy,Cairo,Apartment,27499.99999999998,24139.385,-3360.615234374982,
ZCT2E5WXC9SWF7G34EAQWF9M20,Buy,Giza,Twin House,60784.31372549017,65077.668,4293.354243259833,
G1K3MVX5Y7HRNNFK7XQQMW9MKG,Buy,Cairo,Apartment,132614.28571428574,89721.695,-42892.59040178574,Buy
DDVDABK7W3BA2N98RQFD5QMAGG,Buy,Cairo,Apartment,57291.666666666635,52744.605,-4547.061197916635,
EX1Z4DR9S2D8Y08ASR3XFZTQV8,Buy,Cairo,Townhouse,61702.12765957452,63479.004,1776.876246675478,
ZPTPNWR66AM3ET59MDSB9V5V10,Buy,Cairo,Apartment,24857.142857142848,31841.22,6984.077845982152,
YP2F3MQMCMC2WF3EV0CC9QSB70,Buy,Giza,Villa,167499.99999999997,243631.6,76131.59375000003,
S1WQ4P6RJDTM527DANRK2BWDG8,Buy,Red Sea,Apartment,82479.99999999994,78676.56,-3803.437499999942,Buy
CVWMTK1F1DW31STTD1BCWW8T50,Buy,Giza,Apartment,74766.35514018696,51313.953,-23452.402015186963,
XCST1XCZ9FN7J1B1JP7Q1XDY8M,Buy,Giza,Apartment,53587.786259542016,54595.83,1008.0418654579844,
59Y385Q197TJDG63WPWW4R9ABG,Buy,Cairo,Apartment,84210.52631578941,70373.54,-13836.987253289408,Buy
HS68Z3BBF26V2RESWPNB0K1A8G,Buy,Cairo,iVilla,35531.91489361702,38520.082,2988.167137632983,
SK299N1EA7MP3BTKGE7G5CBWGG,Buy,Cairo,Apartment,57241.3793103448,42662.152,-14579.226966594797,
DSG3M6PRTRGP1SZMGJ4PDAJ81R,Buy,Cairo,Apartment,48425.19685039371,38920.52,-9504.67731914371,
1YK6AJBAMJTXCYPKNYJF2NGH00,Buy,North Coast,Apartment,94752.06611570256,100020.71,5268.644821797439,
G41VF4PDPM8HZ0APTASJ4FD3R4,Buy,North Coast,Apartment,126666.6666666668,101438.89,-25227.776041666802,Buy
K01QTH612SSZBSMCJWEXVWDC04,Buy,Cairo,Townhouse,67317.07317073164,61354.367,-5962.7059832316445,
67YGN5N1KYGTTZMXA5DT195NKM,Buy,Cairo,Apartment,28250.0,31298.264,3048.263671875,
K8806ZZTEDCTDRWNJ6A2393DEC,Buy,Cairo,Townhouse,58260.86956521735,60907.5,2646.6304347826517,
6VZC2CR6H8DFHKXF9P5TYNZQQR,Buy,Giza,Apartment,36551.72413793105,45321.703,8769.97898706895,
A6Y7FP7HCDHZK10EEZ2JKV16A0,Buy,Cairo,Apartment,20882.35294117649,21892.918,1010.5650275735097,
MBG1YKYQ1DS0DSQ5236ZEYT2YG,Buy,Giza,Apartment,165000.00000000015,176819.19,11819.187499999854,
9NA9WRSVGTRHWBN7N12ZEWPS9C,Buy,Giza,Apartment,37321.4285714286,46286.586,8965.157366071398,
EXCMB44PYABKTM8BHXR194Q8P8,Buy,Alexandria,Apartment,51282.05128205129,36483.977,-14798.074719551289,
T0TZMQW0FK9PWHY7GK2QV9J17M,Buy,Cairo,Apartment,25954.19847328244,27841.256,1887.0573860925615,
MX4T4H41C1NTFB85WZ59WANTDM,Buy,Cairo,Apartment,134552.23880597024,80500.875,-54051.363805970235,
G256CDPBDNQ3QE749EY5TQGMR0,Buy,Cairo,Apartment,46596.85863874347,64063.402,17466.54370500653,
SFY96H3V9SBTE6S2FV2MYQQB70,Buy,Red Sea,Apartment,46000.000000000044,57328.39,11328.390624999956,
B0JS13MK2NV0AYGJM0SB9ABQH4,Buy,Giza,Villa,333333.3333333334,223745.88,-109587.45833333337,
A6XG15EAA7ZKGC6R9V6PR0BVSC,Buy,Giza,Apartment,23846.153846153855,26690.629,2844.475060096145,
